"","metric","msa","date","value"
"10138","personal_income","CHI","2006-01-01",43305
"10139","personal_income","CHI","2007-01-01",45679
"10140","personal_income","CHI","2008-01-01",46420
"10141","personal_income","CHI","2009-01-01",43456
"10142","personal_income","CHI","2010-01-01",44319
"10143","personal_income","CHI","2011-01-01",46280
"10144","personal_income","CHI","2012-01-01",48768
"10145","personal_income","CHI","2013-01-01",49353
"10146","personal_income","CHI","2014-01-01",51751
"10147","personal_income","CHI","2015-01-01",54358
"10148","personal_income","CHI","2016-01-01",55027
"10149","personal_income","CHI","2017-01-01",56964
"10150","personal_income","CHI","2018-01-01",60416
"10151","personal_income","CHI","2019-01-01",62215
"10152","personal_income","CHI","2020-01-01",65862
"10153","personal_income","CHI","2021-01-01",71898
"10154","personal_income","CHI","2022-01-01",72512
"10155","personal_income","DAL","1969-01-01",4164
"10156","personal_income","DAL","1970-01-01",4335
"10157","personal_income","DAL","1971-01-01",4552
"10158","personal_income","DAL","1972-01-01",5012
"10159","personal_income","DAL","1973-01-01",5501
"10160","personal_income","DAL","1974-01-01",6056
"10161","personal_income","DAL","1975-01-01",6634
"10162","personal_income","DAL","1976-01-01",7220
"10163","personal_income","DAL","1977-01-01",7928
"10164","personal_income","DAL","1978-01-01",8995
"10165","personal_income","DAL","1979-01-01",10137
"10166","personal_income","DAL","1980-01-01",11355
"10167","personal_income","DAL","1981-01-01",12734
"10168","personal_income","DAL","1982-01-01",13680
"10169","personal_income","DAL","1983-01-01",14684
"10170","personal_income","DAL","1984-01-01",16158
"10171","personal_income","DAL","1985-01-01",17255
"10172","personal_income","DAL","1986-01-01",17594
"10173","personal_income","DAL","1987-01-01",17769
"10174","personal_income","DAL","1988-01-01",18613
"10175","personal_income","DAL","1989-01-01",19542
"10176","personal_income","DAL","1990-01-01",20663
"10177","personal_income","DAL","1991-01-01",20929
"10178","personal_income","DAL","1992-01-01",22004
"10179","personal_income","DAL","1993-01-01",22865
"10180","personal_income","DAL","1994-01-01",23816
"10181","personal_income","DAL","1995-01-01",24998
"10182","personal_income","DAL","1996-01-01",26492
"10183","personal_income","DAL","1997-01-01",28216
"10184","personal_income","DAL","1998-01-01",30331
"10185","personal_income","DAL","1999-01-01",31342
"10186","personal_income","DAL","2000-01-01",33798
"10187","personal_income","DAL","2001-01-01",34557
"10188","personal_income","DAL","2002-01-01",34183
"10189","personal_income","DAL","2003-01-01",34362
"10190","personal_income","DAL","2004-01-01",35161
"10191","personal_income","DAL","2005-01-01",37513
"10192","personal_income","DAL","2006-01-01",40096
"10193","personal_income","DAL","2007-01-01",41454
"10194","personal_income","DAL","2008-01-01",43970
"10195","personal_income","DAL","2009-01-01",40228
"10196","personal_income","DAL","2010-01-01",41657
"10197","personal_income","DAL","2011-01-01",45624
"10198","personal_income","DAL","2012-01-01",47013
"10199","personal_income","DAL","2013-01-01",47597
"10200","personal_income","DAL","2014-01-01",50147
"10201","personal_income","DAL","2015-01-01",50821
"10202","personal_income","DAL","2016-01-01",51451
"10203","personal_income","DAL","2017-01-01",53996
"10204","personal_income","DAL","2018-01-01",57137
"10205","personal_income","DAL","2019-01-01",59413
"10206","personal_income","DAL","2020-01-01",61681
"10207","personal_income","DAL","2021-01-01",67945
"10208","personal_income","DAL","2022-01-01",70493
"10209","personal_income","DEN","1969-01-01",4315
"10210","personal_income","DEN","1970-01-01",4756
"10211","personal_income","DEN","1971-01-01",5241
"10212","personal_income","DEN","1972-01-01",5684
"10213","personal_income","DEN","1973-01-01",6200
"10214","personal_income","DEN","1974-01-01",6793
"10215","personal_income","DEN","1975-01-01",7387
"10216","personal_income","DEN","1976-01-01",7975
"10217","personal_income","DEN","1977-01-01",8778
"10218","personal_income","DEN","1978-01-01",9819
"10219","personal_income","DEN","1979-01-01",10864
"10220","personal_income","DEN","1980-01-01",12219
"10221","personal_income","DEN","1981-01-01",13718
"10222","personal_income","DEN","1982-01-01",14800
"10223","personal_income","DEN","1983-01-01",15576
"10224","personal_income","DEN","1984-01-01",16744
"10225","personal_income","DEN","1985-01-01",17563
"10226","personal_income","DEN","1986-01-01",18002
"10227","personal_income","DEN","1987-01-01",18351
"10228","personal_income","DEN","1988-01-01",19401
"10229","personal_income","DEN","1989-01-01",20936
"10230","personal_income","DEN","1990-01-01",21972
"10231","personal_income","DEN","1991-01-01",22732
"10232","personal_income","DEN","1992-01-01",23697
"10233","personal_income","DEN","1993-01-01",24846
"10234","personal_income","DEN","1994-01-01",26007
"10235","personal_income","DEN","1995-01-01",27550
"10236","personal_income","DEN","1996-01-01",28985
"10237","personal_income","DEN","1997-01-01",30400
"10238","personal_income","DEN","1998-01-01",33002
"10239","personal_income","DEN","1999-01-01",34608
"10240","personal_income","DEN","2000-01-01",37919
"10241","personal_income","DEN","2001-01-01",38695
"10242","personal_income","DEN","2002-01-01",38130
"10243","personal_income","DEN","2003-01-01",38302
"10244","personal_income","DEN","2004-01-01",39259
"10245","personal_income","DEN","2005-01-01",41263
"10246","personal_income","DEN","2006-01-01",44019
"10247","personal_income","DEN","2007-01-01",45665
"10248","personal_income","DEN","2008-01-01",46890
"10249","personal_income","DEN","2009-01-01",43394
"10250","personal_income","DEN","2010-01-01",43948
"10251","personal_income","DEN","2011-01-01",47633
"10252","personal_income","DEN","2012-01-01",49749
"10253","personal_income","DEN","2013-01-01",51706
"10254","personal_income","DEN","2014-01-01",55328
"10255","personal_income","DEN","2015-01-01",55702
"10256","personal_income","DEN","2016-01-01",55105
"10257","personal_income","DEN","2017-01-01",58947
"10258","personal_income","DEN","2018-01-01",63534
"10259","personal_income","DEN","2019-01-01",67568
"10260","personal_income","DEN","2020-01-01",71515
"10261","personal_income","DEN","2021-01-01",79438
"10262","personal_income","DEN","2022-01-01",84788
"10263","personal_income","DET","1969-01-01",4503
"10264","personal_income","DET","1970-01-01",4612
"10265","personal_income","DET","1971-01-01",4946
"10266","personal_income","DET","1972-01-01",5488
"10267","personal_income","DET","1973-01-01",6144
"10268","personal_income","DET","1974-01-01",6532
"10269","personal_income","DET","1975-01-01",6900
"10270","personal_income","DET","1976-01-01",7750
"10271","personal_income","DET","1977-01-01",8744
"10272","personal_income","DET","1978-01-01",9730
"10273","personal_income","DET","1979-01-01",10585
"10274","personal_income","DET","1980-01-01",11252
"10275","personal_income","DET","1981-01-01",12011
"10276","personal_income","DET","1982-01-01",12523
"10277","personal_income","DET","1983-01-01",13430
"10278","personal_income","DET","1984-01-01",14912
"10279","personal_income","DET","1985-01-01",16335
"10280","personal_income","DET","1986-01-01",17319
"10281","personal_income","DET","1987-01-01",17746
"10282","personal_income","DET","1988-01-01",19112
"10283","personal_income","DET","1989-01-01",20496
"10284","personal_income","DET","1990-01-01",21295
"10285","personal_income","DET","1991-01-01",21295
"10286","personal_income","DET","1992-01-01",22279
"10287","personal_income","DET","1993-01-01",23329
"10288","personal_income","DET","1994-01-01",24966
"10289","personal_income","DET","1995-01-01",26275
"10290","personal_income","DET","1996-01-01",27435
"10291","personal_income","DET","1997-01-01",28654
"10292","personal_income","DET","1998-01-01",30655
"10293","personal_income","DET","1999-01-01",32065
"10294","personal_income","DET","2000-01-01",34525
"10295","personal_income","DET","2001-01-01",34895
"10296","personal_income","DET","2002-01-01",34509
"10297","personal_income","DET","2003-01-01",35217
"10298","personal_income","DET","2004-01-01",35926
"10299","personal_income","DET","2005-01-01",36742
"10300","personal_income","DET","2006-01-01",37291
"10301","personal_income","DET","2007-01-01",38577
"10302","personal_income","DET","2008-01-01",39215
"10303","personal_income","DET","2009-01-01",37111
"10304","personal_income","DET","2010-01-01",38240
"10305","personal_income","DET","2011-01-01",40827
"10306","personal_income","DET","2012-01-01",42420
"10307","personal_income","DET","2013-01-01",42558
"10308","personal_income","DET","2014-01-01",44398
"10309","personal_income","DET","2015-01-01",47063
"10310","personal_income","DET","2016-01-01",48092
"10311","personal_income","DET","2017-01-01",49309
"10312","personal_income","DET","2018-01-01",51429
"10313","personal_income","DET","2019-01-01",52855
"10314","personal_income","DET","2020-01-01",56901
"10315","personal_income","DET","2021-01-01",60488
"10316","personal_income","DET","2022-01-01",61322
"10317","personal_income","HOU","1969-01-01",3877
"10318","personal_income","HOU","1970-01-01",4240
"10319","personal_income","HOU","1971-01-01",4513
"10320","personal_income","HOU","1972-01-01",4881
"10321","personal_income","HOU","1973-01-01",5371
"10322","personal_income","HOU","1974-01-01",6183
"10323","personal_income","HOU","1975-01-01",7014
"10324","personal_income","HOU","1976-01-01",7717
"10325","personal_income","HOU","1977-01-01",8477
"10326","personal_income","HOU","1978-01-01",9622
"10327","personal_income","HOU","1979-01-01",10800
"10328","personal_income","HOU","1980-01-01",12087
"10329","personal_income","HOU","1981-01-01",13770
"10330","personal_income","HOU","1982-01-01",14426
"10331","personal_income","HOU","1983-01-01",14316
"10332","personal_income","HOU","1984-01-01",15161
"10333","personal_income","HOU","1985-01-01",15917
"10334","personal_income","HOU","1986-01-01",15702
"10335","personal_income","HOU","1987-01-01",16055
"10336","personal_income","HOU","1988-01-01",17414
"10337","personal_income","HOU","1989-01-01",18694
"10338","personal_income","HOU","1990-01-01",20076
"10339","personal_income","HOU","1991-01-01",20658
"10340","personal_income","HOU","1992-01-01",21787
"10341","personal_income","HOU","1993-01-01",22367
"10342","personal_income","HOU","1994-01-01",22903
"10343","personal_income","HOU","1995-01-01",24235
"10344","personal_income","HOU","1996-01-01",25850
"10345","personal_income","HOU","1997-01-01",28045
"10346","personal_income","HOU","1998-01-01",30105
"10347","personal_income","HOU","1999-01-01",30911
"10348","personal_income","HOU","2000-01-01",33254
"10349","personal_income","HOU","2001-01-01",34501
"10350","personal_income","HOU","2002-01-01",33518
"10351","personal_income","HOU","2003-01-01",34265
"10352","personal_income","HOU","2004-01-01",36151
"10353","personal_income","HOU","2005-01-01",38727
"10354","personal_income","HOU","2006-01-01",41834
"10355","personal_income","HOU","2007-01-01",43812
"10356","personal_income","HOU","2008-01-01",47913
"10357","personal_income","HOU","2009-01-01",43946
"10358","personal_income","HOU","2010-01-01",45627
"10359","personal_income","HOU","2011-01-01",48677
"10360","personal_income","HOU","2012-01-01",52301
"10361","personal_income","HOU","2013-01-01",52033
"10362","personal_income","HOU","2014-01-01",54699
"10363","personal_income","HOU","2015-01-01",54210
"10364","personal_income","HOU","2016-01-01",50841
"10365","personal_income","HOU","2017-01-01",54000
"10366","personal_income","HOU","2018-01-01",57086
"10367","personal_income","HOU","2019-01-01",58887
"10368","personal_income","HOU","2020-01-01",59674
"10369","personal_income","HOU","2021-01-01",65477
"10370","personal_income","HOU","2022-01-01",68344
"10371","personal_income","LOS","1969-01-01",4820
"10372","personal_income","LOS","1970-01-01",5062
"10373","personal_income","LOS","1971-01-01",5236
"10374","personal_income","LOS","1972-01-01",5700
"10375","personal_income","LOS","1973-01-01",6150
"10376","personal_income","LOS","1974-01-01",6711
"10377","personal_income","LOS","1975-01-01",7304
"10378","personal_income","LOS","1976-01-01",7962
"10379","personal_income","LOS","1977-01-01",8761
"10380","personal_income","LOS","1978-01-01",9821
"10381","personal_income","LOS","1979-01-01",10991
"10382","personal_income","LOS","1980-01-01",12199
"10383","personal_income","LOS","1981-01-01",13513
"10384","personal_income","LOS","1982-01-01",14087
"10385","personal_income","LOS","1983-01-01",14837
"10386","personal_income","LOS","1984-01-01",16139
"10387","personal_income","LOS","1985-01-01",17111
"10388","personal_income","LOS","1986-01-01",17855
"10389","personal_income","LOS","1987-01-01",18842
"10390","personal_income","LOS","1988-01-01",20022
"10391","personal_income","LOS","1989-01-01",20915
"10392","personal_income","LOS","1990-01-01",22236
"10393","personal_income","LOS","1991-01-01",22440
"10394","personal_income","LOS","1992-01-01",23166
"10395","personal_income","LOS","1993-01-01",23236
"10396","personal_income","LOS","1994-01-01",23764
"10397","personal_income","LOS","1995-01-01",24717
"10398","personal_income","LOS","1996-01-01",25951
"10399","personal_income","LOS","1997-01-01",26976
"10400","personal_income","LOS","1998-01-01",28932
"10401","personal_income","LOS","1999-01-01",30106
"10402","personal_income","LOS","2000-01-01",31776
"10403","personal_income","LOS","2001-01-01",32700
"10404","personal_income","LOS","2002-01-01",33265
"10405","personal_income","LOS","2003-01-01",34731
"10406","personal_income","LOS","2004-01-01",36678
"10407","personal_income","LOS","2005-01-01",38972
"10408","personal_income","LOS","2006-01-01",42231
"10409","personal_income","LOS","2007-01-01",43831
"10410","personal_income","LOS","2008-01-01",44326
"10411","personal_income","LOS","2009-01-01",42389
"10412","personal_income","LOS","2010-01-01",44169
"10413","personal_income","LOS","2011-01-01",46814
"10414","personal_income","LOS","2012-01-01",49553
"10415","personal_income","LOS","2013-01-01",48965
"10416","personal_income","LOS","2014-01-01",51337
"10417","personal_income","LOS","2015-01-01",54538
"10418","personal_income","LOS","2016-01-01",56287
"10419","personal_income","LOS","2017-01-01",58282
"10420","personal_income","LOS","2018-01-01",60697
"10421","personal_income","LOS","2019-01-01",64262
"10422","personal_income","LOS","2020-01-01",69362
"10423","personal_income","LOS","2021-01-01",75379
"10424","personal_income","LOS","2022-01-01",76445
"10425","personal_income","MIA","1969-01-01",4277
"10426","personal_income","MIA","1970-01-01",4755
"10427","personal_income","MIA","1971-01-01",5063
"10428","personal_income","MIA","1972-01-01",5543
"10429","personal_income","MIA","1973-01-01",6168
"10430","personal_income","MIA","1974-01-01",6595
"10431","personal_income","MIA","1975-01-01",6845
"10432","personal_income","MIA","1976-01-01",7341
"10433","personal_income","MIA","1977-01-01",8068
"10434","personal_income","MIA","1978-01-01",9079
"10435","personal_income","MIA","1979-01-01",10103
"10436","personal_income","MIA","1980-01-01",11463
"10437","personal_income","MIA","1981-01-01",12768
"10438","personal_income","MIA","1982-01-01",13334
"10439","personal_income","MIA","1983-01-01",14363
"10440","personal_income","MIA","1984-01-01",15574
"10441","personal_income","MIA","1985-01-01",16575
"10442","personal_income","MIA","1986-01-01",17400
"10443","personal_income","MIA","1987-01-01",18304
"10444","personal_income","MIA","1988-01-01",19589
"10445","personal_income","MIA","1989-01-01",21207
"10446","personal_income","MIA","1990-01-01",22175
"10447","personal_income","MIA","1991-01-01",22652
"10448","personal_income","MIA","1992-01-01",23328
"10449","personal_income","MIA","1993-01-01",24312
"10450","personal_income","MIA","1994-01-01",24858
"10451","personal_income","MIA","1995-01-01",26097
"10452","personal_income","MIA","1996-01-01",27116
"10453","personal_income","MIA","1997-01-01",27956
"10454","personal_income","MIA","1998-01-01",29664
"10455","personal_income","MIA","1999-01-01",30337
"10456","personal_income","MIA","2000-01-01",32390
"10457","personal_income","MIA","2001-01-01",33577
"10458","personal_income","MIA","2002-01-01",34009
"10459","personal_income","MIA","2003-01-01",34709
"10460","personal_income","MIA","2004-01-01",36998
"10461","personal_income","MIA","2005-01-01",39675
"10462","personal_income","MIA","2006-01-01",42738
"10463","personal_income","MIA","2007-01-01",44549
"10464","personal_income","MIA","2008-01-01",43968
"10465","personal_income","MIA","2009-01-01",40180
"10466","personal_income","MIA","2010-01-01",43094
"10467","personal_income","MIA","2011-01-01",44589
"10468","personal_income","MIA","2012-01-01",45960
"10469","personal_income","MIA","2013-01-01",44967
"10470","personal_income","MIA","2014-01-01",47844
"10471","personal_income","MIA","2015-01-01",50764
"10472","personal_income","MIA","2016-01-01",51091
"10473","personal_income","MIA","2017-01-01",55246
"10474","personal_income","MIA","2018-01-01",59197
"10475","personal_income","MIA","2019-01-01",62417
"10476","personal_income","MIA","2020-01-01",64949
"10477","personal_income","MIA","2021-01-01",74463
"10478","personal_income","MIA","2022-01-01",77732
"10479","personal_income","MIN","1969-01-01",4441
"10480","personal_income","MIN","1970-01-01",4711
"10481","personal_income","MIN","1971-01-01",4982
"10482","personal_income","MIN","1972-01-01",5354
"10483","personal_income","MIN","1973-01-01",5911
"10484","personal_income","MIN","1974-01-01",6452
"10485","personal_income","MIN","1975-01-01",6985
"10486","personal_income","MIN","1976-01-01",7611
"10487","personal_income","MIN","1977-01-01",8460
"10488","personal_income","MIN","1978-01-01",9411
"10489","personal_income","MIN","1979-01-01",10564
"10490","personal_income","MIN","1980-01-01",11680
"10491","personal_income","MIN","1981-01-01",12785
"10492","personal_income","MIN","1982-01-01",13689
"10493","personal_income","MIN","1983-01-01",14596
"10494","personal_income","MIN","1984-01-01",16253
"10495","personal_income","MIN","1985-01-01",17310
"10496","personal_income","MIN","1986-01-01",18162
"10497","personal_income","MIN","1987-01-01",19133
"10498","personal_income","MIN","1988-01-01",20232
"10499","personal_income","MIN","1989-01-01",21561
"10500","personal_income","MIN","1990-01-01",22589
"10501","personal_income","MIN","1991-01-01",23113
"10502","personal_income","MIN","1992-01-01",24451
"10503","personal_income","MIN","1993-01-01",25081
"10504","personal_income","MIN","1994-01-01",26300
"10505","personal_income","MIN","1995-01-01",27685
"10506","personal_income","MIN","1996-01-01",29118
"10507","personal_income","MIN","1997-01-01",30826
"10508","personal_income","MIN","1998-01-01",33139
"10509","personal_income","MIN","1999-01-01",34443
"10510","personal_income","MIN","2000-01-01",36987
"10511","personal_income","MIN","2001-01-01",37936
"10512","personal_income","MIN","2002-01-01",38170
"10513","personal_income","MIN","2003-01-01",39398
"10514","personal_income","MIN","2004-01-01",41550
"10515","personal_income","MIN","2005-01-01",42494
"10516","personal_income","MIN","2006-01-01",44294
"10517","personal_income","MIN","2007-01-01",46449
"10518","personal_income","MIN","2008-01-01",47596
"10519","personal_income","MIN","2009-01-01",44822
"10520","personal_income","MIN","2010-01-01",46226
"10521","personal_income","MIN","2011-01-01",48947
"10522","personal_income","MIN","2012-01-01",51247
"10523","personal_income","MIN","2013-01-01",51251
"10524","personal_income","MIN","2014-01-01",53784
"10525","personal_income","MIN","2015-01-01",56085
"10526","personal_income","MIN","2016-01-01",57172
"10527","personal_income","MIN","2017-01-01",59132
"10528","personal_income","MIN","2018-01-01",61785
"10529","personal_income","MIN","2019-01-01",63795
"10530","personal_income","MIN","2020-01-01",66431
"10531","personal_income","MIN","2021-01-01",72654
"10532","personal_income","MIN","2022-01-01",75164
"10533","personal_income","NEW","1969-01-01",4958
"10534","personal_income","NEW","1970-01-01",5290
"10535","personal_income","NEW","1971-01-01",5617
"10536","personal_income","NEW","1972-01-01",6039
"10537","personal_income","NEW","1973-01-01",6480
"10538","personal_income","NEW","1974-01-01",7020
"10539","personal_income","NEW","1975-01-01",7599
"10540","personal_income","NEW","1976-01-01",8112
"10541","personal_income","NEW","1977-01-01",8850
"10542","personal_income","NEW","1978-01-01",9757
"10543","personal_income","NEW","1979-01-01",10724
"10544","personal_income","NEW","1980-01-01",12021
"10545","personal_income","NEW","1981-01-01",13410
"10546","personal_income","NEW","1982-01-01",14526
"10547","personal_income","NEW","1983-01-01",15632
"10548","personal_income","NEW","1984-01-01",17189
"10549","personal_income","NEW","1985-01-01",18362
"10550","personal_income","NEW","1986-01-01",19577
"10551","personal_income","NEW","1987-01-01",20931
"10552","personal_income","NEW","1988-01-01",23130
"10553","personal_income","NEW","1989-01-01",24890
"10554","personal_income","NEW","1990-01-01",26614
"10555","personal_income","NEW","1991-01-01",26461
"10556","personal_income","NEW","1992-01-01",27880
"10557","personal_income","NEW","1993-01-01",28507
"10558","personal_income","NEW","1994-01-01",29243
"10559","personal_income","NEW","1995-01-01",30835
"10560","personal_income","NEW","1996-01-01",32447
"10561","personal_income","NEW","1997-01-01",34167
"10562","personal_income","NEW","1998-01-01",36062
"10563","personal_income","NEW","1999-01-01",37759
"10564","personal_income","NEW","2000-01-01",40800
"10565","personal_income","NEW","2001-01-01",42242
"10566","personal_income","NEW","2002-01-01",41922
"10567","personal_income","NEW","2003-01-01",42281
"10568","personal_income","NEW","2004-01-01",44165
"10569","personal_income","NEW","2005-01-01",46013
"10570","personal_income","NEW","2006-01-01",49832
"10571","personal_income","NEW","2007-01-01",53634
"10572","personal_income","NEW","2008-01-01",54318
"10573","personal_income","NEW","2009-01-01",52447
"10574","personal_income","NEW","2010-01-01",54062
"10575","personal_income","NEW","2011-01-01",56455
"10576","personal_income","NEW","2012-01-01",58446
"10577","personal_income","NEW","2013-01-01",58611
"10578","personal_income","NEW","2014-01-01",60631
"10579","personal_income","NEW","2015-01-01",62877
"10580","personal_income","NEW","2016-01-01",64886
"10581","personal_income","NEW","2017-01-01",68621
"10582","personal_income","NEW","2018-01-01",71172
"10583","personal_income","NEW","2019-01-01",73798
"10584","personal_income","NEW","2020-01-01",76868
"10585","personal_income","NEW","2021-01-01",83962
"10586","personal_income","NEW","2022-01-01",84084
"10587","personal_income","PHI","1969-01-01",4334
"10588","personal_income","PHI","1970-01-01",4599
"10589","personal_income","PHI","1971-01-01",4872
"10590","personal_income","PHI","1972-01-01",5293
"10591","personal_income","PHI","1973-01-01",5758
"10592","personal_income","PHI","1974-01-01",6289
"10593","personal_income","PHI","1975-01-01",6804
"10594","personal_income","PHI","1976-01-01",7418
"10595","personal_income","PHI","1977-01-01",8093
"10596","personal_income","PHI","1978-01-01",8916
"10597","personal_income","PHI","1979-01-01",9819
"10598","personal_income","PHI","1980-01-01",10890
"10599","personal_income","PHI","1981-01-01",12029
"10600","personal_income","PHI","1982-01-01",12984
"10601","personal_income","PHI","1983-01-01",13866
"10602","personal_income","PHI","1984-01-01",15036
"10603","personal_income","PHI","1985-01-01",16149
"10604","personal_income","PHI","1986-01-01",17044
"10605","personal_income","PHI","1987-01-01",18047
"10606","personal_income","PHI","1988-01-01",19521
"10607","personal_income","PHI","1989-01-01",21068
"10608","personal_income","PHI","1990-01-01",22267
"10609","personal_income","PHI","1991-01-01",22899
"10610","personal_income","PHI","1992-01-01",24007
"10611","personal_income","PHI","1993-01-01",24717
"10612","personal_income","PHI","1994-01-01",25416
"10613","personal_income","PHI","1995-01-01",26630
"10614","personal_income","PHI","1996-01-01",27970
"10615","personal_income","PHI","1997-01-01",29433
"10616","personal_income","PHI","1998-01-01",31402
"10617","personal_income","PHI","1999-01-01",32671
"10618","personal_income","PHI","2000-01-01",35179
"10619","personal_income","PHI","2001-01-01",36698
"10620","personal_income","PHI","2002-01-01",37310
"10621","personal_income","PHI","2003-01-01",38465
"10622","personal_income","PHI","2004-01-01",40461
"10623","personal_income","PHI","2005-01-01",41716
"10624","personal_income","PHI","2006-01-01",44018
"10625","personal_income","PHI","2007-01-01",46472
"10626","personal_income","PHI","2008-01-01",47494
"10627","personal_income","PHI","2009-01-01",46423
"10628","personal_income","PHI","2010-01-01",48175
"10629","personal_income","PHI","2011-01-01",50546
"10630","personal_income","PHI","2012-01-01",52609
"10631","personal_income","PHI","2013-01-01",52736
"10632","personal_income","PHI","2014-01-01",54499
"10633","personal_income","PHI","2015-01-01",56629
"10634","personal_income","PHI","2016-01-01",58589
"10635","personal_income","PHI","2017-01-01",59467
"10636","personal_income","PHI","2018-01-01",62282
"10637","personal_income","PHI","2019-01-01",63779
"10638","personal_income","PHI","2020-01-01",67745
"10639","personal_income","PHI","2021-01-01",71809
"10640","personal_income","PHI","2022-01-01",73291
"10641","personal_income","PHO","1969-01-01",3842
"10642","personal_income","PHO","1970-01-01",4225
"10643","personal_income","PHO","1971-01-01",4579
"10644","personal_income","PHO","1972-01-01",4970
"10645","personal_income","PHO","1973-01-01",5419
"10646","personal_income","PHO","1974-01-01",5848
"10647","personal_income","PHO","1975-01-01",6086
"10648","personal_income","PHO","1976-01-01",6679
"10649","personal_income","PHO","1977-01-01",7306
"10650","personal_income","PHO","1978-01-01",8313
"10651","personal_income","PHO","1979-01-01",9439
"10652","personal_income","PHO","1980-01-01",10484
"10653","personal_income","PHO","1981-01-01",11645
"10654","personal_income","PHO","1982-01-01",12074
"10655","personal_income","PHO","1983-01-01",13007
"10656","personal_income","PHO","1984-01-01",14215
"10657","personal_income","PHO","1985-01-01",15220
"10658","personal_income","PHO","1986-01-01",16042
"10659","personal_income","PHO","1987-01-01",16549
"10660","personal_income","PHO","1988-01-01",17465
"10661","personal_income","PHO","1989-01-01",18271
"10662","personal_income","PHO","1990-01-01",18878
"10663","personal_income","PHO","1991-01-01",19174
"10664","personal_income","PHO","1992-01-01",19721
"10665","personal_income","PHO","1993-01-01",20328
"10666","personal_income","PHO","1994-01-01",21370
"10667","personal_income","PHO","1995-01-01",22438
"10668","personal_income","PHO","1996-01-01",23593
"10669","personal_income","PHO","1997-01-01",24905
"10670","personal_income","PHO","1998-01-01",26392
"10671","personal_income","PHO","1999-01-01",27181
"10672","personal_income","PHO","2000-01-01",28901
"10673","personal_income","PHO","2001-01-01",29074
"10674","personal_income","PHO","2002-01-01",29376
"10675","personal_income","PHO","2003-01-01",30333
"10676","personal_income","PHO","2004-01-01",32417
"10677","personal_income","PHO","2005-01-01",34683
"10678","personal_income","PHO","2006-01-01",37336
"10679","personal_income","PHO","2007-01-01",38310
"10680","personal_income","PHO","2008-01-01",37511
"10681","personal_income","PHO","2009-01-01",34797
"10682","personal_income","PHO","2010-01-01",35092
"10683","personal_income","PHO","2011-01-01",36767
"10684","personal_income","PHO","2012-01-01",38129
"10685","personal_income","PHO","2013-01-01",38590
"10686","personal_income","PHO","2014-01-01",40090
"10687","personal_income","PHO","2015-01-01",41828
"10688","personal_income","PHO","2016-01-01",43196
"10689","personal_income","PHO","2017-01-01",45249
"10690","personal_income","PHO","2018-01-01",47562
"10691","personal_income","PHO","2019-01-01",50332
"10692","personal_income","PHO","2020-01-01",54747
"10693","personal_income","PHO","2021-01-01",59518
"10694","personal_income","PHO","2022-01-01",61840
"10695","personal_income","POR","1969-01-01",4179
"10696","personal_income","POR","1970-01-01",4460
"10697","personal_income","POR","1971-01-01",4785
"10698","personal_income","POR","1972-01-01",5195
"10699","personal_income","POR","1973-01-01",5700
"10700","personal_income","POR","1974-01-01",6359
"10701","personal_income","POR","1975-01-01",6953
"10702","personal_income","POR","1976-01-01",7656
"10703","personal_income","POR","1977-01-01",8319
"10704","personal_income","POR","1978-01-01",9322
"10705","personal_income","POR","1979-01-01",10284
"10706","personal_income","POR","1980-01-01",11225
"10707","personal_income","POR","1981-01-01",12115
"10708","personal_income","POR","1982-01-01",12503
"10709","personal_income","POR","1983-01-01",13229
"10710","personal_income","POR","1984-01-01",14323
"10711","personal_income","POR","1985-01-01",14979
"10712","personal_income","POR","1986-01-01",15679
"10713","personal_income","POR","1987-01-01",16352
"10714","personal_income","POR","1988-01-01",17602
"10715","personal_income","POR","1989-01-01",19042
"10716","personal_income","POR","1990-01-01",20238
"10717","personal_income","POR","1991-01-01",20725
"10718","personal_income","POR","1992-01-01",21662
"10719","personal_income","POR","1993-01-01",22643
"10720","personal_income","POR","1994-01-01",23861
"10721","personal_income","POR","1995-01-01",25288
"10722","personal_income","POR","1996-01-01",26847
"10723","personal_income","POR","1997-01-01",28183
"10724","personal_income","POR","1998-01-01",29283
"10725","personal_income","POR","1999-01-01",29866
"10726","personal_income","POR","2000-01-01",32268
"10727","personal_income","POR","2001-01-01",32248
"10728","personal_income","POR","2002-01-01",31877
"10729","personal_income","POR","2003-01-01",32609
"10730","personal_income","POR","2004-01-01",34350
"10731","personal_income","POR","2005-01-01",35727
"10732","personal_income","POR","2006-01-01",38380
"10733","personal_income","POR","2007-01-01",39959
"10734","personal_income","POR","2008-01-01",41538
"10735","personal_income","POR","2009-01-01",39123
"10736","personal_income","POR","2010-01-01",39646
"10737","personal_income","POR","2011-01-01",41660
"10738","personal_income","POR","2012-01-01",43824
"10739","personal_income","POR","2013-01-01",43895
"10740","personal_income","POR","2014-01-01",46243
"10741","personal_income","POR","2015-01-01",48916
"10742","personal_income","POR","2016-01-01",50367
"10743","personal_income","POR","2017-01-01",52962
"10744","personal_income","POR","2018-01-01",56285
"10745","personal_income","POR","2019-01-01",58544
"10746","personal_income","POR","2020-01-01",62550
"10747","personal_income","POR","2021-01-01",68356
"10748","personal_income","POR","2022-01-01",69435
"10749","personal_income","RIV","1969-01-01",3924
